File,Descriptive Name
Chess_Board.glb,Chess Board
White_Pawn.glb,White Pawn
White_Rook.glb,White Rook
White_Knight.glb,White Knight
White_Bishop.glb,White Bishop
White_King.glb,White King
White_Queen.glb,White Queen
Black_Pawn.glb,Black Pawn
Black_Rook.glb,Black Rook
Black_Knight.glb,Black Knight
Black_Bishop.glb,Black Bishop
Black_King.glb,Black King
Black_Queen.glb,Black Queen
